# Registry of RETRACTED phrasings — consumed by scripts/doc_gates.sh (gate 3).
#
# WHY: a correction ledger that says "this was propagated" is a CLAIM, not evidence.
# On 2026-08-01 the four-rule conflict theorem's retracted scope was still stated on the
# README front page, in TR-1's executive summary, in a figure alt-text, and in the
# CLAIMS_DECIDED row grading it REFUTED — invisible to three review passes precisely
# because TR-2's revision entry asserted the propagation was already done. This file
# makes the ledger self-enforcing: add a row when you retract something, and the gate
# fails if the retracted wording ever reappears.
#
# FORMAT (tab-separated, 3 columns):
#   <retracted fixed string>	<file allowed to narrate the retraction>	<note>
# The allow column is matched as a substring of the "file:line:" prefix, so it exempts
# the document that legitimately quotes the old wording while explaining the retraction.
#
# ADD A ROW EVERY TIME YOU RETRACT OR RESCOPE A PUBLISHED CLAIM.

preserving the classical pairing	TR2_THE_RULES_CONFLICT	Conflict theorem rescoped 2026-07-30: the DRAT certificate establishes it at C1nC2nC4nC5 scope, not C1-only. Propagated 2026-08-01.
pairing-preserving ordering	TR2_THE_RULES_CONFLICT	Same 2026-07-30 rescope, alternate phrasing. TR-5 uses 'pairing-preserving' legitimately to describe |C1nC2nC4|, so keep this string exact.
orientation is forced by C5	SPECIFICATION	"Theorem 6" retracted 2026-07-26: C4's opening orientation is definitional, not forced; global complementation is an exact symmetry of C1nC2nC3nC5 (machine-checked, KingWen.lean).
the exact C1–C7 enumeration	CITATIONS	Retracted 2026-08-01: |C1-C7| is a validated ESTIMATE (5.21e31). The exact full-scale counts are |C1nC2nC4| and |C1nC2nC4nC5|.
14:2 odd-concentration	CRITIQUE	Corrected 2026-07-02: 14:2 is the CIRCULAR reading; the linear between-pair figure is 13:2 (TR-6 section 2). Propagated 2026-08-01.
satisfied by any ordering that preserves the classical	TR2_THE_RULES_CONFLICT	Morphological variant of the 2026-07-30 conflict-theorem rescope ("preserves" vs "preserving"). This exact form survived on SOLVE_SUMMARY.md until 2026-08-01 because the registry held only the -ing form AND the phrase spanned a line break — the two evasions the gate was hardened against.
hard floor k ≥ 13	__none__	Withdrawn 2026-08-01: the "hard information-theoretic floor" claim is retracted — the divisor 10.38 is only the UNCONDITIONAL maximum gain and the same data shows 11.10 at step 3 (giving 12), and no necessity bound follows from the argument at all. Correct label is NOT a floor at all: TR-4 v1.16 (reports/TR4_SIZE_OF_THE_SPACE.md:203-209) states the result is neither a hard NOR a heuristic floor and removed the word rather than qualifying it. Say "observed-rate extrapolation of ~12 boundaries". (This note previously read 'Correct label is "heuristic floor k >= 12"' — the INTERMEDIATE position from earlier the same day, superseded by v1.16 and never updated here, so this registry was endorsing wording its own document had withdrawn. Corrected 2026-08-09.) This phrase was found RENDERED in fig_tr4_boundary_information (matplotlib glyph paths, ungreppable) — hence GATE 6.
hard floor k>=13	__none__	ASCII variant of the same withdrawn claim (figure generators write it without the unicode >=).
hard floor ≥13	__none__	No-'k' variant of the withdrawn hard-floor claim; this exact form survived in CLAIMS_DECIDED.md's scorecard because the registry only held the 'k'-bearing string.
hard floor k >= 13	__none__	Spaced-ASCII variant of the withdrawn hard-floor claim. Added 2026-08-01: the mutation self-test injected this exact spelling and NEITHER gate 3 nor gate 6 fired, because the registry held only "k >= 13" (unicode), "k>=13" (unspaced) and ">=13" (no k). The spaced ASCII form is the most natural way to type it, and doc_gates.sh's own comments use it in two places: the container-exemption note above the DOCS= assignment, and the WHY block inside gate_figures.
