id	date	class	matched	source	document	line	text
INL-e80c1a1	-	C4	caveat	inline	CLAUDE.md	93	reverted (with reasoning) or shipped with the caveat documented.
INL-2af4c20e	2026-04-29	C3	supersedes	inline	CLAUDE.md	103	**Current standing policy (2026-04-29, supersedes the prior split rule):**
INL-30db87f	2026-04-20	C3	supersedes	inline	CLAUDE.md	107	This supersedes the 2026-04-20 split policy (enumeration=Spot, merge=on-demand). The split policy was correct in theory (eviction-fragile workloads should be Regular) but in practice the on-demand merge VMs accumulated forgotten-VM cost at the same rate as the prior overspend events — so the rule is now blanket Spot-only.
INL-22771aa0	-	C3	supersedes	inline	CLAUDE.md	133	The new rule also implicitly supersedes the merge-VM-on-demand guidance previously in this section: even merge VMs are now Spot. If a merge gets evicted mid-run, restart it; the marginal cost of a re-run is much smaller than the systemic cost of forgotten Regular VMs.
INL-256389b6	2026-04-19	C3	corrected	inline	CLAUDE.md	343	- Compute: D128als_v7 in **westus3** (as of 2026-04-19 pivot). **Spot** for enumeration workloads (eviction-resilient); on-demand for merge phases (eviction-fragile). See §Cost control above for the mandatory pre-launch verification gate. Note: the specific 100T d3 run on 2026-04-19/20 was inadvertently provisioned as on-demand by an earlier autonomous session; this is corrected-forward by the ver [...truncated]
INL-2ae17f20	-	C2	scope note	inline	README.md	65	| **[lean/](lean/)** | Machine-checked theorems (Lean 4): the core lemmas, four sequence-level theorems, the trigram-level structure ([TRIGRAM_STRUCTURE](documentation/TRIGRAM_STRUCTURE.md)), and the model-level merge/partition-invariance theorems (see [lean/README.md](lean/README.md) for the trust-base and scope notes). |
INL-348c244d	-	C3	transcription	inline	README.md	88	`score_registry` in solve.c — is a **non-Lean transcription step**, numerically validated by driving
INL-299eea94	-	C3	transcription	inline	README.md	91	validated transcription** — the same runtime-carried bridge disclosed for PartitionInvariance and
INL-3530912f	-	C4	caveat	inline	README.md	97	caveat. [TR-1](reports/TR1_EIGHT_CENTURIES_MEASURED.md)
INL-25cbb358	-	C3	corrected	inline	README.md	126	population-typical; one uniqueness claim is corrected; the ~126-bit (defensible-subset) residual survives its second
INL-fc1723d	-	C4	caveat	inline	README.md	145	**Honesty apparatus.** Every caveat lives in [CRITIQUE.md](documentation/CRITIQUE.md) — read it before
INL-2a53120c	-	C3	corrected	inline	README.md	147	look-elsewhere accounting, and the corrected published results (the full never-silent corrections
INL-37dcfcd3	-	C1	retracted	inline	README.md	148	ledger — including a retracted theorem — is in [CLAIMS_DECIDED.md](documentation/CLAIMS_DECIDED.md)). It also reports the corpus-control test:
INL-352c6dd5	-	C3	corrected	inline	README.md	177	[CLAIMS_DECIDED](documentation/CLAIMS_DECIDED.md) — the empirical scorecard (what's refuted, corrected, forced, confirmed) · [SOLVE_SUMMARY](documentation/SOLVE_SUMMARY.md) — plain-language results · [CITATIONS](documentation/CITATIONS.md) — every source, every attribution, annotated bibliography · [HISTORY](documentation/HISTORY.md) — the project narrative including its mistakes. · [CORRECTIONS]( [...truncated]
INL-3234b60b	2026-07-05	C3	corrected	inline	README.md	202	* Edward L. Shaughnessy, *I Ching: The Classic of Changes*, Ballantine Books, 1996 (translation of the Mawangdui manuscript); the project's Mawangdui ordering array follows Shaughnessy, *The Origin and Early Development of the Zhou Changes*, Brill, 2022, Table 11.2 (corrected 2026-07-05 — see CITATIONS.md errata)
INL-26357463	2026-07-04	C3	supersedes	inline	documentation/BOUNDARY_MINIMUM.md	3	*(revised 2026-07-04; supersedes the "non-monotone 4→5→4" version of 2026-06-11, formerly `BOUNDARY_MINIMUM_NON_MONOTONE.md`)*
INL-29c87bbd	2026-06-11	C1	retracted	inline	documentation/BOUNDARY_MINIMUM.md	21	Because boundary matching is a set intersection (commutative), the greedy "order" is a search heuristic, not a semantic difference: any permutation of the same boundary set eliminates the same records. (A) and (B) are therefore consistent by construction — when §[8] = 0, no 4-set (ordered or not) can reach {KW}, and the greedy §[6] minimum is necessarily ≥ 5. The 2026-06-11 version of this documen [...truncated]
INL-22c8a2bd	2026-04-19	C3	correction	inline	documentation/BOUNDARY_MINIMUM.md	90	For the original 100T cross-partition analysis surfacing the boundary-minimum-grew-from-4-to-5 finding, see CITATIONS.md and the original 2026-04-19 analyze log archived at `runs/20260419_100T_d3_d128westus3/`. For the 560T --analyze algorithmic rewrites that made canonical-scale --analyze tractable (~24h → 3h 47m on D128), see [`HISTORY.md`](HISTORY.md) "June 10-11, 2026" entry. For the full §[1] [...truncated]
INL-3262fa62	2026-07-04	C3	corrected	inline	documentation/BOUNDARY_MINIMUM.md	94	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-192fb486	2026-07-26	C1	retracted	inline	documentation/BRANCHES_EXPLAINED.md	59	orientation was forced by C5 — retracted 2026-07-26; see SOLVE_SUMMARY.md / CLAIMS_DECIDED.md.)*
INL-114e2f1c	2026-07-26	C1	withdrawn	inline	documentation/BRANCHES_EXPLAINED.md	424	joint-density result (rank < 10⁻⁵) was withdrawn 2026-07-26 as circular
INL-27568f45	2026-07-26	C1	withdrawn	inline	documentation/BRANCHES_EXPLAINED.md	499	here (the joint-density rank < 10⁻⁵) was withdrawn 2026-07-26 as
INL-33078b2a	2026-07-04	C3	corrected	inline	documentation/BRANCHES_EXPLAINED.md	643	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-1114eea8	2026-08-01	C3	corrected	inline	documentation/CAMPAIGN_METHODOLOGY.md	273	> **CORRECTED 2026-08-01 — the recipe previously published here was NOT EXECUTABLE.**
INL-281df72e	-	C4	caveat	inline	documentation/CAMPAIGN_METHODOLOGY.md	335	### 4.1 Post-merge artifact preservation: NOT automatic (SPOF caveat)
INL-169c479a	2026-08-01	C3	correction	inline	documentation/CAMPAIGN_METHODOLOGY.md	643	failures that each required hand-correction. Any future extension (the 1120T step is not planned as of 2026-08-01; this recipe is retained so a
INL-33d1c77a	2026-04-20	C3	corrected	inline	documentation/CANONICAL_HASHES.md	99	- **Established:** 2026-04-20 by the original 100T campaign (solver commit `edccb16`; run archive [`runs/20260419_100T_d3_d128westus3/`](../runs/20260419_100T_d3_d128westus3/)); bytes destroyed 2026-05-06, re-derived byte-identically 2026-05-09/10 on modern code — see Recovery history below. *(Corrected 2026-07-26: this row previously said "2026-04-29 by post-`f42f2ae` code" — wrong on both date a [...truncated]
INL-26b35065	2026-06-19	C3	superseded	inline	documentation/CANONICAL_HASHES.md	117	- **Cold blob:** `canonical-archive/20260619_100T_915abf30/` — uploaded 2026-06-19 from the fresh v3 100T re-derive (completed 2026-06-13; consumed by the 3-point trajectory analysis, HISTORY.md 2026-06-14), spec-v1 complete (solutions.bin.gz + sha sidecars + shards.tar + manifest + DONE marker; ~94 GiB). Presence re-verified live 2026-07-17 (blob present at Cool tier, 12,586,020 [...truncated]
INL-1cef478b	2026-07-04	C3	correction	inline	documentation/CANONICAL_HASHES.md	119	**Record-count correction 2026-07-04 (reverses the erroneous 2026-05-30 note that previously stood here):** the canonical 100T record count is **3,432,399,297**. The 2026-05-30 revision "corrected" the original 3,432,399,297 to 3,432,399,298 by dividing the file size (109,836,777,536 bytes) by 32 — but that quotient **includes the 32-byte file header**. Correct arithmetic: (109,836,777,536 − 32) / [...truncated]
INL-64ad907	2026-05-27	C2	propagate	inline	documentation/CANONICAL_HASHES.md	139	| 2026-05-27 (#108 witness) | c72eada + #108 + #108b (commit `6e853fc`), binary sha `1ce20ff3…` | D128als_v7 Spot westus3, enum 7810s, manual external-merge + 100GB tmpfs scratch | `0c0fe37c…` byte-identical — demonstrates the 1T drift on c72eada (`5a0f0bc2…` → `74d39760…`) does NOT propagate to 11.2T (per-cell budget at 11.2T is 11× larger than at 1T, enough buffer that record-set is stable) |
