Branch INTERRUPTED (thread 30, pair 18 orient 0): 83972654937 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 7, pair 5 orient 1): 86024493668 nodes, 74066304 C3-valid, 975098 stored, 3600s elapsed
Branch INTERRUPTED (thread 38, pair 23 orient 0): 85991466592 nodes, 68107008 C3-valid, 615328 stored, 3600s elapsed
Branch INTERRUPTED (thread 18, pair 12 orient 0): 84340440691 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 34, pair 20 orient 0): 88860418891 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 31, pair 18 orient 1): 84689107415 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 6, pair 5 orient 0): 86281305566 nodes, 74123872 C3-valid, 977895 stored, 3600s elapsed
Branch INTERRUPTED (thread 49, pair 28 orient 1): 85331404586 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 20, pair 13 orient 0): 83774056705 nodes, 61968436 C3-valid, 1507484 stored, 3600s elapsed
Branch INTERRUPTED (thread 11, pair 8 orient 1): 86723456533 nodes, 35219296 C3-valid, 351943 stored, 3600s elapsed
Branch INTERRUPTED (thread 24, pair 15 orient 0): 84884356033 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 27, pair 16 orient 1): 85351937573 nodes, 51637740 C3-valid, 644801 stored, 3600s elapsed
Branch INTERRUPTED (thread 51, pair 29 orient 1): 88793181775 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 0, pair 1 orient 0): 86244869323 nodes, 7082024 C3-valid, 94890 stored, 3600s elapsed
Branch INTERRUPTED (thread 8, pair 7 orient 0): 86740894552 nodes, 21626416 C3-valid, 221325 stored, 3600s elapsed
Branch INTERRUPTED (thread 4, pair 3 orient 0): 89749414548 nodes, 14145824 C3-valid, 131034 stored, 3600s elapsed
Branch INTERRUPTED (thread 35, pair 20 orient 1): 86362792104 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 54, pair 31 orient 0): 88895618528 nodes, 6919000 C3-valid, 77528 stored, 3600s elapsed
Branch INTERRUPTED (thread 22, pair 14 orient 0): 84221462203 nodes, 114790512 C3-valid, 1225361 stored, 3600s elapsed
Branch INTERRUPTED (thread 45, pair 26 orient 1): 88685870394 nodes, 11686180 C3-valid, 110151 stored, 3600s elapsed
Branch INTERRUPTED (thread 13, pair 9 orient 1): 79751553645 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 52, pair 30 orient 0): 79561020760 nodes, 47146844 C3-valid, 1265492 stored, 3600s elapsed
Branch INTERRUPTED (thread 42, pair 25 orient 0): 85857970485 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 33, pair 19 orient 1): 84486138904 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 17, pair 11 orient 1): 87124241397 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 39, pair 23 orient 1): 86034533901 nodes, 68107008 C3-valid, 615328 stored, 3600s elapsed
Branch INTERRUPTED (thread 23, pair 14 orient 1): 84084203076 nodes, 114385352 C3-valid, 1225361 stored, 3600s elapsed
Branch INTERRUPTED (thread 16, pair 11 orient 0): 90452667508 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 43, pair 25 orient 1): 85934334612 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 50, pair 29 orient 0): 90870762018 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 3, pair 2 orient 1): 85677207548 nodes, 8924024 C3-valid, 117243 stored, 3600s elapsed
Branch INTERRUPTED (thread 44, pair 26 orient 0): 88906950767 nodes, 11753552 C3-valid, 110459 stored, 3600s elapsed
Branch INTERRUPTED (thread 26, pair 16 orient 0): 85404865410 nodes, 51637740 C3-valid, 644801 stored, 3600s elapsed
Branch INTERRUPTED (thread 55, pair 31 orient 1): 89412870775 nodes, 6784600 C3-valid, 77971 stored, 3600s elapsed
Branch INTERRUPTED (thread 5, pair 3 orient 1): 86775102418 nodes, 9879744 C3-valid, 113337 stored, 3600s elapsed
Branch INTERRUPTED (thread 40, pair 24 orient 0): 45873775365 nodes, 1705555194 C3-valid, 4194304 stored, 3600s elapsed
Branch INTERRUPTED (thread 25, pair 15 orient 1): 86410831579 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 36, pair 22 orient 0): 80174734848 nodes, 64743132 C3-valid, 1226303 stored, 3600s elapsed
Branch INTERRUPTED (thread 37, pair 22 orient 1): 80103421283 nodes, 65482060 C3-valid, 1104590 stored, 3600s elapsed
Branch INTERRUPTED (thread 47, pair 27 orient 1): 88625671882 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 41, pair 24 orient 1): 64850000000 nodes, 949293808 C3-valid, 4194304 stored, 3600s elapsed
Branch INTERRUPTED (thread 15, pair 10 orient 1): 87174562252 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 9, pair 7 orient 1): 86963492888 nodes, 21654048 C3-valid, 221325 stored, 3600s elapsed
Branch INTERRUPTED (thread 28, pair 17 orient 0): 60702348583 nodes, 1077245716 C3-valid, 4194304 stored, 3600s elapsed
Branch INTERRUPTED (thread 10, pair 8 orient 0): 86437827581 nodes, 32367440 C3-valid, 345016 stored, 3600s elapsed
Branch INTERRUPTED (thread 12, pair 9 orient 0): 79664556850 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 48, pair 28 orient 0): 85907205032 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 19, pair 12 orient 1): 85819980256 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 53, pair 30 orient 1): 81208216049 nodes, 9023372 C3-valid, 124238 stored, 3600s elapsed
Branch INTERRUPTED (thread 21, pair 13 orient 1): 83738697145 nodes, 61968436 C3-valid, 1507484 stored, 3600s elapsed
Branch INTERRUPTED (thread 32, pair 19 orient 0): 84371592565 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 2, pair 2 orient 0): 85723951614 nodes, 8511700 C3-valid, 111675 stored, 3600s elapsed
Branch INTERRUPTED (thread 29, pair 17 orient 1): 59727790744 nodes, 1101913060 C3-valid, 4194304 stored, 3600s elapsed
Branch INTERRUPTED (thread 1, pair 1 orient 1): 84885549546 nodes, 5055884 C3-valid, 111697 stored, 3600s elapsed
Branch INTERRUPTED (thread 46, pair 27 orient 0): 88013763938 nodes, 0 C3-valid, 0 stored, 3600s elapsed
Branch INTERRUPTED (thread 14, pair 10 orient 0): 87147897246 nodes, 0 C3-valid, 0 stored, 3600s elapsed
